I,0.0,0.0,0.0,-0.3336787389421959,-0.10870178086012991,-0.10855231442982666,-0.6001968015336144,-0.4601228167018443,-0.15799991116721376,-0.677594575595196,-0.8524042389464984,-0.21524007700571055,-0.598880495802982,-1.1608633122644805,-0.24241730863566316,-0.4574912081401838,-0.9190782582642935,0.020356128588525223,-0.463729243678876,-1.2067193923212967,-0.13322009537101331,-0.4034035788562453,-0.9272145320290082,-0.2105124239413874,-0.3626419780643283,-0.6945272817891502,-0.2247970520817419,-0.2726445255491334,-0.9617686857201638,0.02580615926860503,-0.2670353080623318,-1.1997321907781988,-0.17495101430078425,-0.22181957940285574,-0.8228768687969522,-0.24352454113941346,-0.20668657654880232,-0.5558568549535858,-0.22793079993902607,-0.09226174909678377,-0.972082003800894,0.0013468522875081123,-0.08829126956339427,-1.1645820639971929,-0.18892073196539128,-0.08867186996322284,-0.7927404878627,-0.18628844958055912,-0.10193220853116322,-0.5238906836913041,-0.11269232317210719,0.0903459601276862,-0.9595181790081341,-0.031096615080944162,0.10422207905266147,-1.3176415929053276,-0.12432103810570341,0.1131117811451001,-1.5368691782808923,-0.13140823187341044,0.0979757695922338,-1.762557192182401,-0.1018366714600501
I,0.0,0.0,0.0,-0.3319338797113015,-0.11496942822686249,-0.10176584556793264,-0.5929237840295124,-0.4707962271503794,-0.14626608738308194,-0.6719613608427744,-0.8591193956099747,-0.2000978215756393,-0.5930824869970831,-1.1600564613842907,-0.22432956225139558,-0.4514864497008586,-0.9207441328065686,0.034562690279061115,-0.46294380425572884,-1.2067168833316022,-0.11345993465282424,-0.40526014909948455,-0.9329587629389807,-0.18940061674654265,-0.36649288797393237,-0.7017505326706235,-0.20347577362741703,-0.26779463770096185,-0.9627456854334312,0.0375070286469532,-0.26926545181773887,-1.1991888642982222,-0.15802611786340656,-0.22755956156983073,-0.8274327860974066,-0.2276644645611827,-0.21458065793374748,-0.5599957924068284,-0.21390546398578378,-0.08992884912947458,-0.971937461404005,0.010859041147572388,-0.08901586969556011,-1.1583182265190088,-0.1765411152250372,-0.09171806888512572,-0.7870577514436934,-0.17627892730075828,-0.10534702987341578,-0.5142078618922559,-0.10485330558349858,0.09075485433864164,-0.9602784166210568,-0.023305396548047103,0.10738267659918456,-1.3215895902223234,-0.11383982988144654,0.11939911546658326,-1.546177532446618,-0.12112763104211155,0.1080674736561037,-1.773264609039768,-0.09263210708515496
I,0.0,0.0,0.0,-0.33086844271068205,-0.11651976265803088,-0.09904304733474005,-0.5909257360706094,-0.47263388058855366,-0.1420021878635964,-0.6678737291023756,-0.8618839723303647,-0.1944683805639597,-0.5919326804154346,-1.1620493102168856,-0.21730645670118084,-0.4500887147949754,-0.921236532406714,0.039257318955367715,-0.4603167047614899,-1.2015574624314336,-0.11104021018548378,-0.4005337331339962,-0.9285331513239791,-0.18897265004721414,-0.3603111275652101,-0.6973589083998862,-0.20335322928769597,-0.26933624076649915,-0.9621378065356475,0.04181902252017751,-0.2703044182510596,-1.199168578920376,-0.1544288769645891,-0.22491886211265635,-0.8256898896574231,-0.22257384171327405,-0.21120011518371345,-0.5582490004501495,-0.20691279121445644,-0.09241969786011618,-0.9698312887595972,0.014294495430179967,-0.0960603036477987,-1.1521138112409584,-0.1721137719052325,-0.09206831106258834,-0.7829919206585274,-0.16953029304471312,-0.09984454562287237,-0.515298052837475,-0.09647051048265676,0.09057031982107637,-0.9552880005334851,-0.020869760976107512,0.10754374347365596,-1.3129083103874988,-0.10968613470006681,0.11949959228261114,-1.532981066461548,-0.11550837816549647,0.10706288530306446,-1.7596511469350096,-0.08615913138442699
I,0.0,0.0,0.0,-0.33078775615793016,-0.11704885240820129,-0.09948679017169884,-0.5923910424964107,-0.4721906852282719,-0.14376305420209812,-0.6707352424309736,-0.862365809274972,-0.19744385918961255,-0.5897912626143229,-1.163973140081404,-0.2216234055225686,-0.44909342611495157,-0.9217960005826003,0.03592346280818169,-0.46125428117726713,-1.206374051138597,-0.11358665758460068,-0.40188483937081004,-0.932325333181085,-0.19079793534132827,-0.3616450171257721,-0.7000471257194323,-0.20517913487677733,-0.2679974203101125,-0.96264605654637,0.03859990314557688,-0.2693321665223202,-1.1998775891137627,-0.15705557101458634,-0.22469198901621915,-0.8269022920728352,-0.22517354786227134,-0.21042706004243789,-0.558540623729061,-0.21003946843051974,-0.09097387184403143,-0.9707454090980077,0.011577388305615355,-0.09448862884416878,-1.1537089641171294,-0.17421551559937984,-0.09234521714096112,-0.7844757367590003,-0.17216907902201714,-0.10166951865064054,-0.5157244250982881,-0.09986848190177768,0.09153157218265207,-0.9566557573735072,-0.022984582724475663,0.10832183800224995,-1.314624433784961,-0.11190747228212042,0.11962124522008902,-1.5349124574263182,-0.1182617238327734,0.106584252884735,-1.7608818042940075,-0.08943081040386897
I,0.0,0.0,0.0,-0.33345612954409887,-0.12191880088812984,-0.1051536756199983,-0.5990025579192532,-0.47839846587773804,-0.15166748753332956,-0.6820710496586188,-0.8692756359426893,-0.2067649045862138,-0.6013541286410942,-1.1759049026417514,-0.23212728756304257,-0.45406322263300974,-0.9219210097077962,0.03188302656778568,-0.4653691685218736,-1.213733355152268,-0.11923092465904354,-0.4038291904503756,-0.9453064214517746,-0.19872659913673887,-0.3611117816449244,-0.7097729679067952,-0.21453711716660023,-0.2680753109806266,-0.9627029930302816,0.0365865392347783,-0.2668201229073606,-1.2082374370215463,-0.1615232710509358,-0.2203073894954372,-0.8400624402434776,-0.2327726065358566,-0.2043165585345488,-0.566086069733705,-0.21949733270672828,-0.08786241486676853,-0.9711969575093422,0.011157487482063496,-0.08877973502073139,-1.1614438555908386,-0.17664842488179633,-0.08693884253073124,-0.7976301309406212,-0.17717051334592301,-0.09549382830683845,-0.5249879760855356,-0.10582019730527231,0.0934121017633306,-0.9583224641816411,-0.022221289976779607,0.11210012407113543,-1.3212356245258552,-0.11300245398511397,0.12340957118196097,-1.5468913806550573,-0.1211839422193213,0.11104025416587518,-1.7742384770790387,-0.09319265735428428
I,0.0,0.0,0.0,-0.33376965948271653,-0.11799362055268132,-0.1030750305019852,-0.6004013637063705,-0.4747841404194766,-0.14928758749487073,-0.6802997664953531,-0.8676047191454641,-0.20409258111321033,-0.5997951428731699,-1.1747627870775326,-0.22928957388489807,-0.4532650543721903,-0.9230072911925641,0.028990958880192777,-0.46280927492795215,-1.21450657480127,-0.1223367737416777,-0.4020634423964847,-0.943897109994809,-0.20123966391266837,-0.3584821765967968,-0.7084446959468362,-0.21678700505703508,-0.26710615970220025,-0.9631128073804095,0.032680570817673296,-0.2649029728311261,-1.2093654714294615,-0.1657423654489346,-0.21898274673408527,-0.8388443001951488,-0.23525068800409496,-0.20128535698072816,-0.5642262627552679,-0.22071325565685565,-0.08693432202125766,-0.9708461310753419,0.006668970758438435,-0.08775322115503156,-1.1618385096199626,-0.1806132662240236,-0.08671788615353646,-0.7964030802681452,-0.1788853646275742,-0.09456744392557836,-0.5243905398886444,-0.10637543480852207,0.09490537446441623,-0.9565393194118073,-0.027156361018562218,0.11531622870753744,-1.3194827302311123,-0.1181942908090231,0.12636272460904477,-1.5441595689689442,-0.12567733704710815,0.11407422751290575,-1.7723337007036,-0.09722424011990474
I,0.0,0.0,0.0,-0.32531322096724913,-0.12609716018178502,-0.10152948381128206,-0.585183079756113,-0.4944547764687081,-0.14647125362430632,-0.671229573991897,-0.879222642045462,-0.20106746078561158,-0.5982249743835629,-1.1800762053017995,-0.22859491378224045,-0.4339190559252573,-0.9336931086707262,0.024645483342795392,-0.44815657924630525,-1.2135923286615014,-0.12908619654095663,-0.3975806546849,-0.9350901488098661,-0.2103744319197945,-0.3590574427890272,-0.6952836394043488,-0.22735925456384107,-0.24862984130609278,-0.9682689079982852,0.02526902878852579,-0.24981967942063138,-1.2123662364867651,-0.1757729998387364,-0.21682772934795222,-0.8395206696645554,-0.24877755224126294,-0.20349932693921893,-0.5580282851395441,-0.2359956672017922,-0.06715007241504578,-0.9717440107268033,-0.0032604623766702093,-0.06647030878634196,-1.1645116323189375,-0.19268495245119668,-0.07625009328893441,-0.8013678030641728,-0.19676677568887124,-0.0936334116250394,-0.528189179482516,-0.12780159276776365,0.11182715926514349,-0.9539860671019904,-0.0391548138289573,0.1286359514528403,-1.3177285918786286,-0.1318151170695496,0.13577573543299268,-1.5467131384330277,-0.14192286392008785,0.11986347594226412,-1.7768099796954318,-0.11543581905420164
I,0.0,0.0,0.0,-0.323757808019071,-0.11799424981560047,-0.09968531471038344,-0.5859217897806208,-0.48640925012216907,-0.14410323687333138,-0.6699020365139468,-0.8665805266679393,-0.19846837878286253,-0.5937635719747015,-1.1619863497153728,-0.22537379903112423,-0.44159100264517087,-0.9310625591508821,0.0205366261211477,-0.46337635110533154,-1.210725864586583,-0.13646630145211142,-0.403929676509704,-0.9369636513979585,-0.21913355327897702,-0.3577883681769017,-0.6924196592702948,-0.23565822024119998,-0.2546350279495676,-0.9668311105125449,0.01996512675146323,-0.2636729334201887,-1.2035574034651186,-0.1835538247022787,-0.22225340199825963,-0.8303463702724553,-0.25439440136073144,-0.20431631928099536,-0.5450438754212024,-0.23866257686029563,-0.07236746514894418,-0.9682244135070721,-0.009943506525270658,-0.07691137892997953,-1.144530425648361,-0.20082689970192702,-0.07950757855013824,-0.7797103176557237,-0.2023370900054229,-0.09077667538433955,-0.5055946359904537,-0.13072458673631168,0.11168575316393065,-0.9492434824354277,-0.047223742599770295,0.12681340119705564,-1.3102991135220738,-0.13982672926995696,0.13441209541819849,-1.538520839528759,-0.14783232616613096,0.11820673228523758,-1.7665342223346963,-0.11967780313535895
I,0.0,0.0,0.0,-0.32433566151687443,-0.12077231425791264,-0.10597577638354484,-0.5868361892087633,-0.4900321501310411,-0.15167816094330153,-0.6740894531537014,-0.8792431743497023,-0.20598444058683588,-0.602445591465216,-1.1834683090152032,-0.23242895533801544,-0.4387873810919091,-0.9301996285176356,0.02283313259504531,-0.453325827847686,-1.2152414107870102,-0.13348004118634282,-0.39890834059146285,-0.939324831830095,-0.21624874170389613,-0.3589735943456675,-0.6972153671305721,-0.23306924206813043,-0.25447212533853314,-0.9667159992278858,0.026535151450861348,-0.2539291197847697,-1.208380821671739,-0.17579118951019587,-0.21803053080897672,-0.8366854904636624,-0.24883238402662633,-0.2068555066237384,-0.5539145955609971,-0.23547817053015604,-0.07379731532175617,-0.9713997985192669,0.0001752384312379814,-0.07132418096968006,-1.1569631640806002,-0.1903108951720279,-0.07859177332349297,-0.7959693582222942,-0.19516322316259868,-0.09599003260063871,-0.5244593044639186,-0.1262096023818596,0.10645418121572368,-0.9557743369488397,-0.03390371598499767,0.12267408832998901,-1.3185652804116068,-0.12677316040726722,0.13043600644208012,-1.5477454918009559,-0.1373359075643032,0.11404672375073978,-1.7775008273720174,-0.11098358488070097
I,0.0,0.0,0.0,-0.32893232508704434,-0.12190821827278578,-0.09530487004290387,-0.5977082507302055,-0.48630230792626594,-0.13411328293782918,-0.683399920261664,-0.8697890635861089,-0.1839383851659593,-0.6170614909930768,-1.1687203541778974,-0.20587489818484087,-0.4470779518008728,-0.9299673663732928,0.04193542104266029,-0.4824571382454392,-1.2076964724125492,-0.11155195816910202,-0.4222554215395544,-0.9398248779088845,-0.19494934690077234,-0.37028457842597434,-0.6908797861175772,-0.21168460264375324,-0.2605485767267899,-0.9646071261595349,0.04058979339547374,-0.2836019714320832,-1.2099615802249237,-0.16147619190786044,-0.24032851794685658,-0.8454725760838072,-0.23468080004093014,-0.21686575730814972,-0.5560949196096335,-0.2203795847925628,-0.0805237393253214,-0.9663329585540917,0.00895111126187663,-0.10189888476115944,-1.1439577434074477,-0.18194551136396236,-0.10102300279169724,-0.7865024818540964,-0.1854553490411385,-0.1023800030260753,-0.5095883312431669,-0.11491823611021196,0.1050733589643641,-0.9512770535417954,-0.029940130534037192,0.11595378180835614,-1.3077471681717476,-0.12213073798789661,0.11967231491814541,-1.5397780954461306,-0.13119919416920808,0.10026570099113893,-1.771072113687856,-0.10428432815689576
I,0.0,0.0,0.0,-0.3346491938346267,-0.12381433685034106,-0.09247428235495525,-0.6025241074368218,-0.48509249713915664,-0.13112537288591591,-0.6853125203823339,-0.8682612224331108,-0.18172265278158384,-0.6214877687297584,-1.1718427021672075,-0.2049282410839834,-0.45174117973006006,-0.9261740961676367,0.04675516241389338,-0.48673581669310867,-1.20109565049445,-0.1055359955328683,-0.4252917038925947,-0.9371119627413637,-0.18977171654870728,-0.3728593272661778,-0.6908161451329339,-0.20766055522264526,-0.2646093910374349,-0.9633761660514828,0.043453801430300386,-0.2862096035743442,-1.2019649481872092,-0.156754273054647,-0.24278770618493262,-0.8391467885733958,-0.23181701643506833,-0.21798858874913396,-0.550764694929409,-0.22000198060004417,-0.08439151051252335,-0.9679154686651759,0.009967495851408274,-0.1021769189755115,-1.1459025372393807,-0.17862100339018036,-0.10387378404957856,-0.7893162717272151,-0.1831087558713919,-0.10688641087144812,-0.5118104547394522,-0.11446516665174117,0.09970502649057797,-0.9560303742989918,-0.03076991876559882,0.11488932933558511,-1.3153949735590966,-0.12127828417639783,0.11806234133038132,-1.5470243464043827,-0.1300811016941073,0.09792947715455788,-1.7751738889107394,-0.10354329460250856
I,0.0,0.0,0.0,-0.3314540963131316,-0.11729342987705263,-0.09310915950454099,-0.6009198085603601,-0.4811656069256423,-0.13136085623025393,-0.6851724739245366,-0.8657381797320512,-0.1810803177690996,-0.6186100205094321,-1.1659274066726744,-0.2033223153980235,-0.45157516016527677,-0.9259735818091214,0.04261286885887131,-0.48693871394086247,-1.203774393564586,-0.1101060833806182,-0.42534665185864556,-0.9379669799837972,-0.193406963812523,-0.3722296861226122,-0.691223308479786,-0.2105005368095821,-0.26335394381646965,-0.9638779774763063,0.03979880415912949,-0.2845473500215936,-1.2055507922907014,-0.1614281986939877,-0.2410246999567025,-0.8402768843125178,-0.2352539323009011,-0.2157799464088145,-0.5514407462679721,-0.22198597433505918,-0.08217562594649724,-0.9679874889729658,0.006989106819318219,-0.09948160196983544,-1.1452876929974907,-0.18280388720283772,-0.10068089142872823,-0.785899947034956,-0.1866510462618371,-0.10355812860000008,-0.507648929620768,-0.11708102138905316,0.10312428947808694,-0.9556234516877524,-0.032924816301203016,0.11760489766219862,-1.3156928009602225,-0.12432116811056275,0.1200472885400613,-1.5475970594346629,-0.133277802591229,0.09911801305977011,-1.7768348313733748,-0.10666296533059876
I,0.0,0.0,0.0,-0.3355588169931813,-0.12190645934897598,-0.0888567535579658,-0.6094527093514569,-0.48444489253697587,-0.1244716497681488,-0.7022865571112674,-0.867863792635354,-0.17331406801746796,-0.6442375020333229,-1.169191612559238,-0.19324828673584996,-0.4536527340918334,-0.9267760648265795,0.05087058586304057,-0.5031670615763525,-1.215926758468936,-0.0987251997392324,-0.4453616153468663,-0.9458438778341877,-0.17633190017164618,-0.391933220667849,-0.6981258200147177,-0.18934734062003508,-0.26775903078191465,-0.9623396405601141,0.04698422758075577,-0.30545820157230136,-1.209569715419269,-0.15335394194445606,-0.26429085706082517,-0.8395643521662697,-0.22284553421351147,-0.2385098984355417,-0.5545993942248074,-0.20650433875105392,-0.08711528947212416,-0.9675459825465392,0.012971546806741174,-0.12461192054976117,-1.1612650142796606,-0.17649883919338755,-0.12098049063703462,-0.796277738217105,-0.17560651018499637,-0.11291844073595826,-0.5163673450214055,-0.10272696930777311,0.09963346814149358,-0.9581212536208925,-0.028081041077401902,0.10915028376273568,-1.3192398681172488,-0.12042484126002072,0.10806871149314025,-1.553170175289572,-0.12998965324502484,0.08712702351089807,-1.786853557472044,-0.1035626767961839
I,0.0,0.0,0.0,-0.3355625768646178,-0.12357177536136155,-0.08714777273410526,-0.6086243390357426,-0.4803645428122323,-0.12385135834715369,-0.702314004302103,-0.8631746255632272,-0.1745627338215646,-0.6472125181667221,-1.1706192941468823,-0.19680509912022245,-0.4562304561171328,-0.9253135068600946,0.05320339581086354,-0.5050322066883838,-1.2132694540869906,-0.09923673450762391,-0.4461379548462334,-0.9416750930193334,-0.1803113638494247,-0.390977466159956,-0.6926125545698301,-0.19560688119132696,-0.26989682447346297,-0.9617203795639873,0.047430113540248516,-0.30606002430482154,-1.2090368511826282,-0.15426807529434683,-0.2625023489390177,-0.8398660637360837,-0.2266236729185331,-0.23479158380147133,-0.5532914402981439,-0.21263467255998594,-0.08809744946839326,-0.9684762993527982,0.011500691960596712,-0.1215988935296498,-1.1649553046831058,-0.17819571691688277,-0.11742937993295603,-0.8006012709370303,-0.17831731389474517,-0.11079274235742954,-0.519946570105717,-0.10646884127984803,0.09858049143332255,-0.9599022836450173,-0.03149971480824872,0.10640969571939567,-1.3229912107478423,-0.12374522240028245,0.10558698049672043,-1.557846522412728,-0.13317515822951165,0.08519789553861701,-1.7918178175033574,-0.10680424268524244
I,0.0,0.0,0.0,-0.33485664618706895,-0.1239233999881911,-0.08901940218845361,-0.6072335780443253,-0.4812307314285951,-0.12636366845131836,-0.7013445268236784,-0.8628804049980664,-0.17719995633880983,-0.6445461531940544,-1.169182561990776,-0.19922561439692996,-0.4557906983215303,-0.9262919336051625,0.05271528722960955,-0.504020814170949,-1.21276762061436,-0.09946414810807876,-0.4448176105853497,-0.9395248684360182,-0.1800158152545999,-0.3900293771891107,-0.6922052557004618,-0.19485190635537591,-0.2688986172006535,-0.9619572078791361,0.04828937643988532,-0.3039200044965863,-1.2064877478558342,-0.15316487468051626,-0.2593417240920751,-0.8378424508982625,-0.22507204223570787,-0.2313827093210168,-0.5537991125603661,-0.21037407024258292,-0.08682664291143415,-0.9678051896887978,0.013591116073095983,-0.11881128901057605,-1.1626010025753448,-0.17529417382621773,-0.11396977873366514,-0.7985920995443385,-0.17460776661095467,-0.10746466019413904,-0.5189856444468952,-0.10203578638794318,0.09944906994672768,-0.9580317140984883,-0.02832493266504023,0.10547847143520422,-1.3180315479911906,-0.11902992285438947,0.10430281076378341,-1.5511122639689798,-0.12728066434630397,0.08402890685330659,-1.7840090122387573,-0.09988636450858596
I,0.0,0.0,0.0,-0.33195684596610964,-0.11728079651796462,-0.08641055231597432,-0.6013088111844819,-0.4898667509164767,-0.1187617412477636,-0.6860218607357996,-0.8736713907562192,-0.16449510331251044,-0.635283845920008,-1.1708138389223277,-0.18230564185195464,-0.43497869405504536,-0.9338826554568164,0.048718957754439414,-0.4913637513636844,-1.2133629520259654,-0.09767067555770054,-0.4347683421055743,-0.9338944126739193,-0.17282555488981216,-0.37455707740497707,-0.6856768119729978,-0.18532678338748115,-0.25008009724502295,-0.9672440145779075,0.04357707224140193,-0.30048430933176346,-1.211480263739448,-0.15221192646355652,-0.25727065787013714,-0.8398775705190832,-0.218837312200565,-0.22072334850584244,-0.555287229568677,-0.2022090289336301,-0.0711109717299931,-0.9691982685337467,0.009074819769518414,-0.11914610457050376,-1.1633467281036198,-0.1766838070881676,-0.11551746954420915,-0.7970352937629022,-0.17292801520298862,-0.1029955221462923,-0.5160306484371975,-0.09999620038486651,0.11271848509869585,-0.9569280789368371,-0.032597797591443545,0.11508168573637423,-1.3196949679127135,-0.1244105089844249,0.11075298510910611,-1.5559824437418421,-0.13375305567583942,0.08903689393673907,-1.7917187361213547,-0.10818385608759946
I,0.0,0.0,0.0,-0.3366416793109691,-0.11860563377023646,-0.0802021857734445,-0.60349938902347,-0.489230018894108,-0.11272804096332345,-0.6898252962938343,-0.871382343364055,-0.161311396708746,-0.6416604697725697,-1.1732082733532934,-0.18263540142295814,-0.43746264683017505,-0.9287686958003252,0.04985137475863682,-0.49524423700429754,-1.2145286761244152,-0.10096353461043928,-0.43939523553399407,-0.9396173525329771,-0.17820526236964182,-0.37971872291566505,-0.6901547470714042,-0.19067163335503656,-0.25328082903873494,-0.9665528559652199,0.040303824470242444,-0.30503478572253195,-1.2140346289521,-0.15739542789794886,-0.2609433329890926,-0.840690533493739,-0.22366351982421842,-0.22487195568425064,-0.5521742085278651,-0.20614180792325698,-0.07347835889745212,-0.9739377647419947,0.0017511440183184425,-0.12399423078754634,-1.1673702611014283,-0.1849841571475819,-0.116354429788188,-0.7967417481682841,-0.1796887744482601,-0.1011155899060383,-0.5135059232143938,-0.10486829706403147,0.11143459711139862,-0.9653537273715274,-0.04366301158338026,0.11551106675617832,-1.3332831690165452,-0.13469339598113955,0.11019161054418461,-1.568921483236075,-0.1417014164222193,0.086083140487519,-1.8011860873394865,-0.11412751342503222
K,0.0,0.0,0.0,-0.17613201458410568,-0.28099551538740253,-0.1015187399053145,-0.21339544628599966,-0.7140639813555563,-0.14337810979257762,-0.0694158082836331,-1.060180050269391,-0.19012887402540526,0.07576662119127332,-1.3430391300089846,-0.22643431501150604,-0.20854130705471616,-1.019826927756457,-0.03616942481523171,-0.26088722629385047,-1.488368269546331,-0.11212535036094136,-0.2940737355361905,-1.7671647512734119,-0.14448722920064416,-0.31318462724461876,-2.0107727667643847,-0.16194621758987812,-0.020265395932070537,-0.9979571937557508,-0.06058674078429695,0.06845560825292323,-1.5033380098229874,-0.15656517841091996,0.10861419553345661,-1.7978523376254347,-0.20484981367451827,0.1823437417317634,-2.057916832372279,-0.2178324845631521,0.14975262119951466,-0.8570912746691389,-0.10257951430461637,0.15417795117743013,-1.0414048589085616,-0.23850656043490548,0.05626619693910662,-0.7481679483269504,-0.20758070019111852,0.05324304549496837,-0.626347536779207,-0.14080203415977852,0.30133253355468004,-0.6744940826405303,-0.15484965259811234,0.24591032379367328,-0.8632071204374067,-0.2401877624466875,0.16630867846627073,-0.6500514931196161,-0.1796965034288761,0.1640551194914045,-0.5614400016426484,-0.11147630273431199
K,0.0,0.0,0.0,-0.16840610583132606,-0.270208199193505,-0.10678536968003355,-0.21206850406544062,-0.6991567468386874,-0.14656458673029452,-0.08660793354050017,-1.0461790871399055,-0.19066892540227706,0.03867525508790456,-1.3247289034152354,-0.2241122203185367,-0.20595460799499551,-1.0333931421892393,-0.025831763682044206,-0.2608778669791101,-1.4640897239626887,-0.09695296250872654,-0.2903557151334823,-1.7217345947085105,-0.1290422061604299,-0.3017348304811727,-1.9461801540019639,-0.1475087341056523,-0.02375628171724234,-0.9988090071586532,-0.04261697194448074,0.09437650484629861,-1.457184944699419,-0.13897752345067396,0.16204369727926823,-1.7147312328999857,-0.190894014804507,0.2578786014027234,-1.95842483965681,-0.2052752159451409,0.13492649541713841,-0.8489348638537434,-0.07703102221521316,0.14905836440730813,-1.0153124143119052,-0.2160676984636398,0.04694774213235776,-0.7195383268601837,-0.18960160541611995,0.03670471559819374,-0.6042260902780235,-0.12474383491792042,0.27334039005075433,-0.6606382013210307,-0.12151063029424636,0.23262613228500237,-0.8316392398091964,-0.21461703741614888,0.15052143162911036,-0.6182230334396254,-0.15941807795139903,0.14119043256548028,-0.5284786856633868,-0.0918826299204382
K,0.0,0.0,0.0,-0.168302031131503,-0.2661834508647542,-0.11196098975874284,-0.21220961365154753,-0.6933904471283555,-0.15023520259767703,-0.08423746916955373,-1.0360243438424692,-0.19097080405465824,0.04044168964546343,-1.3150753232772348,-0.22090129629187236,-0.20908377899832423,-1.0343470775110846,-0.02700782228953088,-0.2585449816243328,-1.4614037485583433,-0.09547810791058604,-0.28471020355869037,-1.7146107459540576,-0.12622564758655083,-0.2956981134442435,-1.9373527553046714,-0.14420899344173518,-0.0265918444555532,-0.9988202918461833,-0.04063124911637823,0.09591169447581602,-1.4544861319017377,-0.1330325128595404,0.16648484501112218,-1.7111189502071464,-0.18225843106188488,0.2614173223560361,-1.9557340534078316,-0.19519399618277586,0.13237563277809206,-0.8466553073921215,-0.07297464856729846,0.15018640351377874,-1.0073680183230087,-0.21298704171576238,0.04889488170788793,-0.7109375399072472,-0.19003254445692752,0.03682768547525187,-0.6022884953992833,-0.12740388235245412,0.26992564104418854,-0.6550723502298088,-0.11551945911159521,0.2339483225144024,-0.8214852428177921,-0.21204687261141755,0.15140472408157304,-0.6065914716950583,-0.1609536091475618,0.14015380041543843,-0.5228189258750172,-0.0965991266630895
K,0.0,0.0,0.0,-0.17169677685365223,-0.2662710797891015,-0.11068496590531131,-0.21942854252777902,-0.697620333440196,-0.15041091506080823,-0.09449683395989542,-1.0473987513676462,-0.1931638978438291,0.031738972692168264,-1.333637293125145,-0.22517551027589422,-0.2138745275210948,-1.028790881018926,-0.03148730429050517,-0.26509905631940434,-1.4660930372098573,-0.10227109154678793,-0.2914864544223815,-1.7264192055282335,-0.13355723698930047,-0.3003609806190657,-1.956229145715583,-0.15192899621786482,-0.0304850407640775,-0.9984940743272542,-0.04560971193695826,0.09074547096029655,-1.460072876504998,-0.14086824669673986,0.16371392078533423,-1.7228158992813407,-0.19024310659001417,0.26235634382099937,-1.97164902343707,-0.2036067684673463,0.12998206424639683,-0.8516268810481068,-0.07769724993062124,0.14293136976755652,-1.0250992290635217,-0.2175486729845574,0.04330915286915592,-0.7252270355051139,-0.18997659888578972,0.03391942468891736,-0.6092968223431316,-0.12458787234045188,0.27002222081455834,-0.6659108833089122,-0.12011247130983946,0.2281123929364954,-0.8408273950921018,-0.2155268215122588,0.14691247600411306,-0.6229819721449819,-0.16160962151117877,0.1390674658779697,-0.5350919765472203,-0.09537096291286046
K,0.0,0.0,0.0,-0.16847126544963573,-0.26815927204850654,-0.10552228207620112,-0.2138733451376708,-0.6994418860939227,-0.14331173062541444,-0.09033597976001742,-1.047781754876808,-0.1853967410527318,0.03495600271551731,-1.3302250646838687,-0.216644839053703,-0.21020019247300986,-1.0324554892413784,-0.02372181062935803,-0.26421388572586524,-1.4687982241631918,-0.0926215774649654,-0.2935145900578322,-1.7264235660570708,-0.12241608757457043,-0.30686249099740004,-1.9515347788718427,-0.13920841708727508,-0.02743866169748064,-0.9988070532540199,-0.04039294758089571,0.0930044923649585,-1.4591459396133306,-0.13371527176848885,0.1631458057219553,-1.7198321308545343,-0.18296986640105214,0.25716872776002814,-1.9653201664170048,-0.19593222809919408,0.13230978362770227,-0.8505286749024505,-0.07504708356549564,0.14704220623469452,-1.0140621466912847,-0.21204772668833555,0.047695603773895444,-0.7195446958786867,-0.1861107566696721,0.03658540122725247,-0.6087075644373017,-0.12252705782026369,0.2722721354499543,-0.6649929852903295,-0.11970007586784631,0.23275532931078957,-0.8289345851530148,-0.21078423946025113,0.15130897951467367,-0.6153837390382783,-0.15658344117081407,0.14191402694380215,-0.5318551576196037,-0.09101208492740445
K,0.0,0.0,0.0,-0.17070235043743573,-0.27832972670790546,-0.0974700761329927,-0.21124771919336174,-0.7061436359254629,-0.13364633838658665,-0.08614271422179225,-1.0501651703384134,-0.1760735142059878,0.04110945916631486,-1.3222178529040587,-0.20712918338712236,-0.2032079204882124,-1.029251311398384,-0.02024315550249737,-0.2510705778599797,-1.4709195585532862,-0.08875962992498233,-0.2777761528581228,-1.7326530338415365,-0.1188996171396098,-0.28655904726057535,-1.962423213220056,-0.13705174615267565,-0.015262438275534695,-0.9990658736226261,-0.04042818497712301,0.10312785462726891,-1.45594263371038,-0.13653309231862937,0.1776895980555287,-1.7184055555428062,-0.18916309400935505,0.2776087829148579,-1.959612830215501,-0.2056639831593643,0.15105629644197727,-0.8523211432725896,-0.07682541037794886,0.16215730930997063,-1.0161995884162416,-0.21069790550794462,0.062356715453222175,-0.7210265829927391,-0.1815416222688517,0.05140561951301958,-0.5988145272143142,-0.11710113843567209,0.29494992008468546,-0.6685393240335397,-0.12290371368169907,0.2502608026933009,-0.8295718088718622,-0.20925933231661506,0.16665436963047636,-0.6212067460676474,-0.15365829037632847,0.15699032170318794,-0.5344169277336598,-0.0882525485030393
